agent_id,initial_zone,camp_node,arrival_timestep,path_length_km,experience_x,decision_mode
951,outer,koriyama,2,86.0,0.20617953782842863,blend
955,outer,koriyama,2,52.0,0.14082950297196037,blend
969,outer,koriyama,2,134.0,0.26657501181876125,blend
973,outer,koriyama,2,52.0,0.2335703065565748,blend
974,outer,koriyama,2,83.0,0.7523691317255372,blend
976,outer,koriyama,2,52.0,0.3570659270153314,blend
979,outer,koriyama,2,52.0,0.2758436209032353,blend
980,outer,koriyama,2,52.0,0.2531039231891923,blend
990,outer,koriyama,2,83.0,0.14940637594341583,blend
992,outer,koriyama,2,52.0,0.2845906657609479,blend
996,outer,koriyama,2,52.0,0.15506927531211104,blend
998,outer,fukushima_city,2,110.0,0.2949918217709224,blend
1000,outer,iwaki_city,2,88.0,0.17830078176976857,blend
1012,outer,koriyama,2,86.0,0.15902020545987958,blend
1026,outer,fukushima_city,2,110.0,0.21100063544866104,blend
1032,outer,koriyama,2,52.0,0.2657703237621655,blend
1034,outer,koriyama,2,52.0,0.031763267876793705,blend
1036,outer,koriyama,2,86.0,0.41501465095253476,blend
1037,outer,koriyama,2,52.0,0.16922420626805512,blend
1055,outer,koriyama,2,52.0,0.08269632706029591,blend
1057,outer,koriyama,2,52.0,0.3927562123288212,blend
1059,outer,koriyama,2,86.0,0.3631169997078081,blend
1063,outer,koriyama,2,52.0,0.2521959677995315,blend
1068,outer,koriyama,2,52.0,0.43255229555479274,blend
1079,outer,koriyama,2,52.0,0.362350590065105,blend
1085,outer,fukushima_city,2,226.0,0.2263091220514084,blend
1092,outer,koriyama,2,52.0,0.09910808123057614,blend
1094,outer,fukushima_city,2,226.0,0.40394636667376776,blend
1100,outer,koriyama,2,83.0,0.3977474013732005,blend
1105,outer,koriyama,2,117.0,0.21308932410131473,blend
1114,mid,iwaki_city,2,50.0,0.3799844031179611,blend
1116,mid,koriyama,2,115.0,0.34537309471005767,blend
1117,mid,koriyama,2,118.0,0.16326498964467698,blend
1118,mid,iwaki_city,2,87.0,0.23746700278748756,blend
1122,mid,iwaki_city,2,49.0,0.03832161316719323,blend
1131,mid,koriyama,2,88.0,0.49405041221551144,blend
1152,mid,koriyama,2,88.0,0.10081340608907058,blend
1169,mid,koriyama,2,88.0,0.4310671655368846,blend
1170,mid,iwaki_city,2,45.0,0.5790398902459054,blend
1171,mid,iwaki_city,2,45.0,0.28535768597037514,blend
1173,mid,koriyama,2,134.0,0.31555317787058723,blend
1178,mid,fukushima_city,2,205.0,0.5022768735207376,blend
1180,mid,koriyama,2,125.0,0.008938547764043774,blend
1188,mid,iwaki_city,2,49.0,0.19915538242789238,blend
1189,mid,koriyama,2,88.0,0.3997726394357745,blend
1194,mid,koriyama,2,88.0,0.5383637747957336,blend
3,inner,fukushima_city,3,125.0,0.29864681446248165,blend
10,inner,koriyama,3,94.0,0.16127411465867025,blend
11,inner,koriyama,3,94.0,0.3274650438666328,blend
16,inner,koriyama,3,94.0,0.15634583241166214,blend
18,inner,fukushima_city,3,152.0,0.3281252531586547,blend
49,outer,iwaki_city,3,67.0,0.2339890354013085,blend
50,outer,iwaki_city,3,24.0,0.5450425599776015,blend
77,outer,koriyama,3,110.0,0.2852554767664321,blend
85,outer,koriyama,3,110.0,0.09097264733509326,blend
114,outer,iwaki_city,3,10.0,0.12758667085044484,blend
121,outer,koriyama,3,130.0,0.2448553811054104,blend
124,outer,iwaki_city,3,43.0,0.25852184560859987,blend
141,outer,iwaki_city,3,10.0,0.12513738089299023,blend
149,outer,iwaki_city,3,81.0,0.05164548490209507,blend
150,outer,iwaki_city,3,66.0,0.32812821320230834,blend
154,outer,iwaki_city,3,89.0,0.09779652045736298,blend
161,outer,iwaki_city,3,10.0,0.1919448341675363,blend
174,outer,iwaki_city,3,43.0,0.4373517725352685,blend
203,outer,iwaki_city,3,66.0,0.21124022117803776,blend
205,outer,iwaki_city,3,43.0,0.21328768586837793,blend
208,outer,iwaki_city,3,10.0,0.2527855261620131,blend
209,outer,iwaki_city,3,43.0,0.17932213056999474,blend
234,outer,iwaki_city,3,10.0,0.1793106418996187,blend
237,outer,iwaki_city,3,72.0,0.3094391934856747,blend
238,outer,iwaki_city,3,10.0,0.2784128954231005,blend
240,outer,iwaki_city,3,10.0,0.19682290219895535,blend
243,outer,iwaki_city,3,10.0,0.16319623835505662,blend
244,outer,iwaki_city,3,67.0,0.20446328483738344,blend
248,outer,iwaki_city,3,66.0,0.09646449456989085,blend
255,outer,iwaki_city,3,70.0,0.11950728040207384,blend
262,outer,iwaki_city,3,67.0,0.19350923075496132,blend
277,mid,koriyama,3,66.0,0.2768969954544993,blend
285,mid,fukushima_city,3,127.0,0.453822235476795,blend
297,outer,fukushima_city,3,117.0,0.5351052237499807,blend
299,outer,fukushima_city,3,89.0,0.33972367344707444,blend
301,outer,fukushima_city,3,61.0,0.1476476576775542,blend
313,outer,fukushima_city,3,61.0,0.11005919060479662,blend
320,outer,fukushima_city,3,61.0,0.15696694698233177,blend
323,outer,fukushima_city,3,89.0,0.1967363367398091,blend
331,outer,fukushima_city,3,117.0,0.5114779676323982,blend
333,outer,fukushima_city,3,61.0,0.05025859397448933,blend
344,outer,fukushima_city,3,61.0,0.6001741981966855,blend
351,outer,fukushima_city,3,89.0,0.09678222914856828,blend
363,outer,fukushima_city,3,61.0,0.5620829957429613,blend
370,outer,fukushima_city,3,89.0,0.4026615029632686,blend
382,outer,fukushima_city,3,61.0,0.19192702361069963,blend
389,outer,fukushima_city,3,61.0,0.39738694809416797,blend
395,outer,fukushima_city,3,89.0,0.3087315985518217,blend
403,outer,fukushima_city,3,89.0,0.23039478801252578,blend
416,outer,fukushima_city,3,61.0,0.41898797420053285,blend
428,outer,fukushima_city,3,89.0,0.02573075636180386,blend
442,outer,fukushima_city,3,135.0,0.17949258972419518,blend
446,outer,fukushima_city,3,61.0,0.3863054206547382,blend
449,outer,fukushima_city,3,61.0,0.2464855888875706,blend
453,outer,fukushima_city,3,135.0,0.3072082556233288,blend
456,outer,fukushima_city,3,145.0,0.23235592276297312,blend
459,outer,fukushima_city,3,61.0,0.31257531466923855,blend
462,outer,fukushima_city,3,61.0,0.3403267410571298,blend
465,outer,fukushima_city,3,89.0,0.07904018375931926,blend
471,outer,fukushima_city,3,117.0,0.28478903477069006,blend
472,outer,fukushima_city,3,61.0,0.43789500860084063,blend
480,outer,fukushima_city,3,117.0,0.1650174548583944,blend
487,outer,fukushima_city,3,117.0,0.2557410897487061,blend
502,outer,fukushima_city,3,89.0,0.24780069312140113,blend
503,outer,fukushima_city,3,117.0,0.1414541962903822,blend
505,outer,fukushima_city,3,117.0,0.28415603927543803,blend
511,outer,fukushima_city,3,117.0,0.1933340352360875,blend
515,outer,fukushima_city,3,61.0,0.1550777487948658,blend
517,outer,fukushima_city,3,89.0,0.039176755008908416,blend
523,outer,fukushima_city,3,89.0,0.36872442538127154,blend
528,outer,fukushima_city,3,117.0,0.24711959652865476,blend
532,outer,fukushima_city,3,89.0,0.1375655738146824,blend
533,outer,fukushima_city,3,61.0,0.3212966577211021,blend
535,outer,fukushima_city,3,89.0,0.1554111870587404,blend
536,outer,fukushima_city,3,61.0,0.3409252757971614,blend
542,outer,fukushima_city,3,89.0,0.27982972662391736,blend
551,outer,fukushima_city,3,89.0,0.5657100722236503,blend
554,outer,fukushima_city,3,145.0,0.10903697694438334,blend
566,outer,fukushima_city,3,61.0,0.431943731716513,blend
574,outer,fukushima_city,3,89.0,0.3713084087408162,blend
578,outer,fukushima_city,3,89.0,0.06670898559083685,blend
581,outer,fukushima_city,3,89.0,0.5343345153144067,blend
585,outer,fukushima_city,3,61.0,0.38871620863424516,blend
588,outer,fukushima_city,3,89.0,0.500373726534079,blend
596,mid,fukushima_city,3,103.0,0.2536988128350337,blend
598,mid,fukushima_city,3,75.0,0.12780865950127804,blend
621,mid,fukushima_city,3,75.0,0.4431909208371309,blend
638,mid,fukushima_city,3,75.0,0.15623273758404346,blend
658,mid,fukushima_city,3,75.0,0.3499528938002134,blend
665,mid,fukushima_city,3,75.0,0.10096488212591193,blend
669,mid,fukushima_city,3,103.0,0.30807839685574206,blend
676,mid,koriyama,3,113.0,0.10843276006505778,blend
677,mid,fukushima_city,3,89.0,0.41180753905094936,blend
678,mid,fukushima_city,3,89.0,0.43801540836802877,blend
687,mid,fukushima_city,3,117.0,0.2383193721724035,blend
694,mid,fukushima_city,3,105.0,0.282705678646333,blend
704,mid,fukushima_city,3,89.0,0.12998187641051404,blend
705,mid,fukushima_city,3,107.0,0.5097282352951061,blend
706,mid,koriyama,3,102.0,0.1334319800608716,blend
718,mid,fukushima_city,3,89.0,0.29046709837872625,blend
721,mid,koriyama,3,102.0,0.2743145561653664,blend
732,mid,fukushima_city,3,107.0,0.5689878613817724,blend
738,mid,fukushima_city,3,89.0,0.0864014064370196,blend
748,mid,fukushima_city,3,89.0,0.1675857089581488,blend
749,mid,koriyama,3,102.0,0.08800745960478155,blend
756,mid,koriyama,3,130.0,0.27243568849156813,blend
757,mid,fukushima_city,3,107.0,0.255154043203245,blend
759,mid,fukushima_city,3,89.0,0.17269841212193834,blend
761,mid,fukushima_city,3,89.0,0.3753290622883108,blend
776,mid,fukushima_city,3,89.0,0.30842344069863664,blend
798,mid,koriyama,3,179.0,0.3287862967850544,blend
799,mid,iwaki_city,3,40.0,0.18962146112072925,blend
800,mid,iwaki_city,3,40.0,0.18862027941691667,blend
806,mid,iwaki_city,3,41.0,0.39655505922779033,blend
810,mid,iwaki_city,3,36.0,0.08317077018397578,blend
813,mid,iwaki_city,3,40.0,0.3209489402315388,blend
817,mid,iwaki_city,3,54.0,0.292131029589977,blend
826,mid,iwaki_city,3,36.0,0.3477204159854178,blend
841,inner,fukushima_city,3,111.0,0.38745832055644536,blend
853,inner,koriyama,3,90.0,0.26809364715306877,blend
860,inner,koriyama,3,101.0,0.345379274456526,blend
863,inner,iwaki_city,3,80.0,0.43256524539044344,blend
866,inner,koriyama,3,93.0,0.5973881930689063,blend
874,inner,koriyama,3,187.0,0.30534933295205074,blend
879,inner,koriyama,3,93.0,0.11745895599922887,blend
885,inner,koriyama,3,93.0,0.21071123045421367,blend
893,inner,koriyama,3,93.0,0.5685185601117889,blend
900,outer,koriyama,3,83.0,0.18729851124584126,blend
913,outer,fukushima_city,3,110.0,0.2941492475290517,blend
915,outer,koriyama,3,168.0,0.2386962524990934,blend
924,outer,koriyama,3,52.0,0.185522025134874,blend
928,outer,koriyama,3,52.0,0.2832839462024958,blend
930,outer,koriyama,3,52.0,0.2400491681024439,blend
932,outer,koriyama,3,52.0,0.55108838852732,blend
935,outer,iwaki_city,3,84.0,0.5364367950795209,blend
948,outer,koriyama,3,86.0,0.6798164146743195,blend
952,outer,koriyama,3,52.0,0.39461325062525826,blend
959,outer,koriyama,3,52.0,0.185467670107658,blend
962,outer,koriyama,3,83.0,0.3227699538963616,blend
972,outer,koriyama,3,83.0,0.10202584889243671,blend
975,outer,koriyama,3,52.0,0.2875756600341645,blend
991,outer,koriyama,3,83.0,0.34296452542809697,blend
995,outer,koriyama,3,52.0,0.262808837457445,blend
997,outer,koriyama,3,165.0,0.19417269738993592,blend
1001,outer,koriyama,3,86.0,0.20128754823451592,blend
1003,outer,koriyama,3,52.0,0.18305382661385278,blend
1007,outer,koriyama,3,52.0,0.36086600051857304,blend
1028,outer,fukushima_city,3,110.0,0.4418344487207479,blend
1039,outer,koriyama,3,52.0,0.2826259215622199,blend
1052,outer,koriyama,3,52.0,0.2304986586622606,blend
1054,outer,fukushima_city,3,110.0,0.10979166606373109,blend
1058,outer,koriyama,3,134.0,0.11126148141709973,blend
1069,outer,koriyama,3,202.0,0.17078243106385294,blend
1087,outer,koriyama,3,52.0,0.17405395518246417,blend
1097,outer,fukushima_city,3,110.0,0.12810251617481094,blend
1113,mid,iwaki_city,3,45.0,0.3162368304459976,blend
1142,mid,koriyama,3,91.0,0.22340778109994758,blend
1146,mid,koriyama,3,103.0,0.06367895796386408,blend
1149,mid,koriyama,3,100.0,0.17480065381939558,blend
1154,mid,iwaki_city,3,82.0,0.1006278622758038,blend
1168,mid,iwaki_city,3,49.0,0.32069811058717695,blend
1184,mid,koriyama,3,91.0,0.11304122554708047,blend
24,inner,fukushima_city,4,115.0,0.3648103431760136,blend
28,inner,fukushima_city,4,115.0,0.25349054600379056,blend
33,inner,koriyama,4,112.0,0.0688624480669468,blend
34,inner,koriyama,4,94.0,0.5079425083905975,blend
36,inner,koriyama,4,138.0,0.11893728837457813,blend
37,inner,koriyama,4,94.0,0.43580332116414594,blend
52,outer,iwaki_city,4,24.0,0.3996442644059915,blend
57,outer,iwaki_city,4,29.0,0.26730226900100523,blend
58,outer,iwaki_city,4,52.0,0.3925602709342212,blend
69,outer,koriyama,4,110.0,0.5912049948167846,blend
72,outer,fukushima_city,4,52.0,0.10313299175986462,blend
78,outer,fukushima_city,4,52.0,0.24787248292333505,blend
88,outer,fukushima_city,4,52.0,0.22808291410575965,blend
92,outer,koriyama,4,254.0,0.06881685718489745,blend
98,outer,koriyama,4,110.0,0.33763164232582527,blend
116,outer,iwaki_city,4,10.0,0.28413911856577007,blend
128,outer,iwaki_city,4,43.0,0.6676802830977464,blend
129,outer,iwaki_city,4,10.0,0.0676713353847233,blend
137,outer,iwaki_city,4,10.0,0.32650901432198964,blend
158,outer,iwaki_city,4,10.0,0.3802816196857207,blend
160,outer,iwaki_city,4,10.0,0.2290073404533058,blend
165,outer,koriyama,4,130.0,0.3666980040518771,blend
171,outer,iwaki_city,4,43.0,0.20058075434801959,blend
173,outer,koriyama,4,130.0,0.5047925381144583,blend
201,outer,iwaki_city,4,10.0,0.03508319587513976,blend
216,outer,iwaki_city,4,48.0,0.27425521446529777,blend
219,outer,iwaki_city,4,10.0,0.16149510616758178,blend
224,outer,iwaki_city,4,66.0,0.17351632422594535,blend
231,outer,iwaki_city,4,43.0,0.5065268922175599,blend
232,outer,iwaki_city,4,48.0,0.2971845333157523,blend
236,outer,iwaki_city,4,71.0,0.3836808314563755,blend
242,outer,iwaki_city,4,72.0,0.12880565605034994,blend
246,outer,iwaki_city,4,10.0,0.06893934297000068,blend
249,outer,iwaki_city,4,94.0,0.23965046240041635,blend
269,outer,iwaki_city,4,10.0,0.31924735524136355,blend
280,mid,koriyama,4,69.0,0.3106734453102335,blend
308,outer,fukushima_city,4,89.0,0.14622375645711758,blend
310,outer,fukushima_city,4,89.0,0.12243374616874377,blend
315,outer,fukushima_city,4,89.0,0.1761113052109823,blend
327,outer,fukushima_city,4,201.0,0.7214215325008806,blend
338,outer,fukushima_city,4,61.0,0.16694922505976686,blend
345,outer,fukushima_city,4,61.0,0.30138409289552465,blend
346,outer,fukushima_city,4,61.0,0.844224763603197,blend
349,outer,fukushima_city,4,61.0,0.43367545225960963,blend
352,outer,fukushima_city,4,61.0,0.14901276044395,blend
361,outer,fukushima_city,4,89.0,0.3942381008617035,blend
383,outer,fukushima_city,4,61.0,0.4490111999182814,blend
394,outer,fukushima_city,4,145.0,0.38252924032413504,blend
398,outer,fukushima_city,4,61.0,0.13490505779871143,blend
422,outer,fukushima_city,4,89.0,0.29259595956696605,blend
429,outer,fukushima_city,4,89.0,0.3367161756901021,blend
431,outer,fukushima_city,4,89.0,0.5336808850587027,blend
445,outer,fukushima_city,4,61.0,0.18525741979819865,blend
466,outer,fukushima_city,4,89.0,0.229886525779756,blend
467,outer,fukushima_city,4,61.0,0.35882983478493097,blend
473,outer,koriyama,4,130.0,0.03962182342160331,blend
474,outer,fukushima_city,4,117.0,0.46176607599741826,blend
479,outer,fukushima_city,4,89.0,0.30877845035263324,blend
492,outer,fukushima_city,4,89.0,0.4313149019111292,blend
500,outer,fukushima_city,4,135.0,0.5739882309212251,blend
524,outer,fukushima_city,4,89.0,0.18117147468569977,blend
538,outer,fukushima_city,4,89.0,0.42694911536685115,blend
553,outer,fukushima_city,4,89.0,0.269291304240459,blend
567,outer,fukushima_city,4,89.0,0.11822358074246957,blend
582,outer,fukushima_city,4,89.0,0.7474381943727753,blend
583,outer,fukushima_city,4,61.0,0.4070910826239527,blend
595,mid,fukushima_city,4,103.0,0.09391783809551194,blend
607,mid,fukushima_city,4,177.0,0.3802453307196963,blend
612,mid,fukushima_city,4,75.0,0.10554240709987574,blend
616,mid,fukushima_city,4,75.0,0.02675975928086998,blend
617,mid,fukushima_city,4,75.0,0.5062932257695176,blend
625,mid,fukushima_city,4,103.0,0.16323145150466498,blend
627,mid,fukushima_city,4,103.0,0.3713643305584488,blend
630,mid,koriyama,4,179.0,0.4105132626777473,blend
631,mid,fukushima_city,4,75.0,0.32390738625553644,blend
642,mid,fukushima_city,4,103.0,0.07840153729809811,blend
645,mid,fukushima_city,4,131.0,0.19095044021535149,blend
648,mid,fukushima_city,4,75.0,0.4524518590056982,blend
650,mid,fukushima_city,4,103.0,0.06588630247066642,blend
663,mid,fukushima_city,4,131.0,0.29306150165835854,blend
664,mid,fukushima_city,4,75.0,0.30775111528980215,blend
674,mid,fukushima_city,4,103.0,0.6407016515794574,blend
709,mid,fukushima_city,4,145.0,0.1582662521260867,blend
719,mid,fukushima_city,4,194.0,0.2956336365423631,blend
720,mid,koriyama,4,102.0,0.18423098794235368,blend
722,mid,fukushima_city,4,107.0,0.2104781530021754,blend
727,mid,koriyama,4,146.0,0.434558202085746,blend
730,mid,koriyama,4,196.0,0.1598899301665868,blend
733,mid,fukushima_city,4,89.0,0.48934421929067307,blend
735,mid,koriyama,4,165.0,0.3615433248343228,blend
739,mid,koriyama,4,102.0,0.16822110923642117,blend
743,mid,koriyama,4,102.0,0.2673730056970982,blend
750,mid,fukushima_city,4,89.0,0.3479916565489838,blend
766,mid,fukushima_city,4,89.0,0.48511327930512677,blend
775,mid,fukushima_city,4,107.0,0.09516627982820208,blend
782,mid,fukushima_city,4,89.0,0.25021897963009077,blend
786,mid,koriyama,4,212.0,0.3202955284292127,blend
801,mid,koriyama,4,100.0,0.10335361009493084,blend
809,mid,iwaki_city,4,41.0,0.27130127822489036,blend
830,mid,koriyama,4,100.0,0.29798767625466505,blend
831,mid,iwaki_city,4,40.0,0.295937401834981,blend
838,inner,koriyama,4,129.0,0.127844616041713,blend
839,inner,koriyama,4,127.0,0.2527553252446449,blend
845,inner,koriyama,4,93.0,0.4431881479356844,blend
846,inner,koriyama,4,90.0,0.16650136031077942,blend
849,inner,koriyama,4,93.0,0.05567748048955752,blend
869,inner,koriyama,4,93.0,0.3229230693911672,blend
906,outer,iwaki_city,4,121.0,0.3861467523376394,blend
919,outer,koriyama,4,168.0,0.26489286096592873,blend
927,outer,koriyama,4,52.0,0.3035094313269627,blend
947,outer,koriyama,4,83.0,0.3317653121571396,blend
954,outer,koriyama,4,52.0,0.3684974516119727,blend
960,outer,koriyama,4,131.0,0.5248502072402792,blend
963,outer,koriyama,4,86.0,0.09020166976793255,blend
977,outer,koriyama,4,86.0,0.2810867279137377,blend
984,outer,koriyama,4,52.0,0.1648588595425525,blend
986,outer,koriyama,4,52.0,0.10780517158498495,blend
988,outer,fukushima_city,4,230.0,0.16527272514934357,blend
994,outer,koriyama,4,52.0,0.33779214289049736,blend
1010,outer,koriyama,4,52.0,0.2704199624821698,blend
1013,outer,koriyama,4,52.0,0.15400306058488786,blend
1014,outer,koriyama,4,86.0,0.2442359482433092,blend
1031,outer,koriyama,4,52.0,0.13391241025709194,blend
1033,outer,koriyama,4,117.0,0.022540822334514644,blend
1041,outer,fukushima_city,4,144.0,0.4032644014948738,blend
1048,outer,koriyama,4,52.0,0.16506929168388568,blend
1056,outer,iwaki_city,4,88.0,0.3018094783122492,blend
1075,outer,fukushima_city,4,110.0,0.30853011055227364,blend
1091,outer,fukushima_city,4,110.0,0.5938606372233077,blend
1103,outer,koriyama,4,52.0,0.1304506140270061,blend
1106,outer,koriyama,4,86.0,0.2206808907355486,blend
1108,outer,koriyama,4,83.0,0.04926480634282334,blend
1111,mid,koriyama,4,103.0,0.1546106697848697,blend
1124,mid,iwaki_city,4,49.0,0.6261722076878848,blend
1125,mid,iwaki_city,4,49.0,0.37416455951368466,blend
1133,mid,koriyama,4,139.0,0.3405402953237165,blend
1150,mid,koriyama,4,88.0,0.2238883104353132,blend
1160,mid,iwaki_city,4,65.0,0.17679306865319513,blend
1164,mid,koriyama,4,91.0,0.37690358393357887,blend
1166,mid,iwaki_city,4,49.0,0.31885834826278714,blend
1172,mid,iwaki_city,4,49.0,0.160062290195546,blend
1174,mid,koriyama,4,150.0,0.2723669553891564,blend
1186,mid,koriyama,4,103.0,0.18112436138148047,blend
1196,mid,iwaki_city,4,45.0,0.506943210686804,blend
1199,mid,koriyama,4,156.0,0.442065842209902,blend
1,inner,fukushima_city,5,152.0,0.28406091873844963,blend
39,outer,iwaki_city,5,53.0,0.2768931445268666,blend
40,outer,iwaki_city,5,29.0,0.479835745865537,blend
43,outer,iwaki_city,5,24.0,0.052897264407406976,blend
44,outer,iwaki_city,5,52.0,0.15792929255959193,blend
51,outer,iwaki_city,5,86.0,0.2092531689413234,blend
64,outer,iwaki_city,5,29.0,0.19455375389612842,blend
67,outer,iwaki_city,5,24.0,0.2816921886346191,blend
75,outer,koriyama,5,154.0,0.5349037096546614,blend
80,outer,fukushima_city,5,144.0,0.1970520448002358,blend
81,outer,koriyama,5,110.0,0.37517806759442723,blend
100,outer,koriyama,5,175.0,0.37477326653094034,blend
102,outer,fukushima_city,5,168.0,0.16738465523547452,blend
105,outer,iwaki_city,5,48.0,0.5581949104795468,blend
113,outer,iwaki_city,5,66.0,0.31527514788872324,blend
130,outer,iwaki_city,5,70.0,0.3172040452226466,blend
139,outer,iwaki_city,5,71.0,0.29329167709047915,blend
142,outer,iwaki_city,5,43.0,0.24815900109876296,blend
177,outer,iwaki_city,5,48.0,0.08998771827704447,blend
178,outer,iwaki_city,5,10.0,0.08255422393860194,blend
200,outer,iwaki_city,5,43.0,0.1301806854368723,blend
207,outer,iwaki_city,5,81.0,0.35579761692293205,blend
214,outer,iwaki_city,5,66.0,0.7530324010141247,blend
227,outer,iwaki_city,5,10.0,0.3008503173551267,blend
253,outer,iwaki_city,5,10.0,0.2927631179634711,blend
267,outer,iwaki_city,5,10.0,0.26248373128885444,blend
278,mid,koriyama,5,69.0,0.11064193023661147,blend
281,mid,koriyama,5,66.0,0.12839463025789546,blend
293,outer,fukushima_city,5,145.0,0.5718941974825725,blend
294,outer,fukushima_city,5,61.0,0.07150255848143938,blend
317,outer,fukushima_city,5,89.0,0.20689906962469773,blend
336,outer,fukushima_city,5,89.0,0.19912888177502766,blend
341,outer,fukushima_city,5,89.0,0.1638543895012978,blend
358,outer,fukushima_city,5,89.0,0.32823751747081964,blend
378,outer,fukushima_city,5,117.0,0.24529500404115914,blend
387,outer,fukushima_city,5,145.0,0.40556166475720934,blend
401,outer,fukushima_city,5,89.0,0.4459911149614075,blend
424,outer,fukushima_city,5,61.0,0.15920478287661116,blend
435,outer,fukushima_city,5,89.0,0.17355142621320543,blend
448,outer,fukushima_city,5,61.0,0.41887878999868816,blend
452,outer,fukushima_city,5,61.0,0.5148994856871765,blend
490,outer,fukushima_city,5,173.0,0.3465364961426181,blend
493,outer,fukushima_city,5,89.0,0.25275761475942654,blend
496,outer,fukushima_city,5,117.0,0.07109767229612997,blend
498,outer,fukushima_city,5,61.0,0.12099082519358284,blend
499,outer,fukushima_city,5,89.0,0.15316816032467082,blend
525,outer,fukushima_city,5,145.0,0.572211645192924,blend
529,outer,fukushima_city,5,89.0,0.15191331453591184,blend
531,outer,fukushima_city,5,89.0,0.31554056127163305,blend
546,outer,fukushima_city,5,89.0,0.11880605160180985,blend
547,outer,fukushima_city,5,89.0,0.25514551630700816,blend
549,outer,fukushima_city,5,117.0,0.48194610041696595,blend
552,outer,fukushima_city,5,61.0,0.33088094914648375,blend
561,outer,fukushima_city,5,89.0,0.2706045883151198,blend
580,outer,fukushima_city,5,89.0,0.35491180593001254,blend
590,outer,fukushima_city,5,135.0,0.2786811649231129,blend
597,mid,koriyama,5,116.0,0.17885448769100606,blend
611,mid,fukushima_city,5,75.0,0.6593383929769089,blend
628,mid,fukushima_city,5,75.0,0.12251919603151953,blend
633,mid,fukushima_city,5,75.0,0.25476309221973575,blend
634,mid,fukushima_city,5,75.0,0.09560479500855211,blend
643,mid,fukushima_city,5,75.0,0.37433652805555573,blend
647,mid,fukushima_city,5,121.0,0.22079366294131358,blend
654,mid,koriyama,5,113.0,0.14627563140553915,blend
655,mid,fukushima_city,5,75.0,0.361835000098504,blend
657,mid,fukushima_city,5,75.0,0.28573474114624015,blend
668,mid,fukushima_city,5,103.0,0.2955478546860294,blend
671,mid,fukushima_city,5,75.0,0.14940046842941654,blend
692,mid,fukushima_city,5,117.0,0.2883240043389454,blend
764,mid,fukushima_city,5,89.0,0.22768563980962725,blend
792,mid,fukushima_city,5,89.0,0.256084566007227,blend
814,mid,iwaki_city,5,40.0,0.4592760301666038,blend
821,mid,iwaki_city,5,41.0,0.2557472204743202,blend
824,mid,iwaki_city,5,74.0,0.35773585230684496,blend
825,mid,iwaki_city,5,41.0,0.42172364089847875,blend
829,mid,koriyama,5,165.0,0.3523902048537425,blend
843,inner,koriyama,5,93.0,0.12003481608344366,blend
850,inner,koriyama,5,127.0,0.17535362861683473,blend
856,inner,koriyama,5,158.0,0.34381089671640375,blend
897,inner,koriyama,5,93.0,0.10972810800673147,blend
898,outer,koriyama,5,52.0,0.3958714782035534,blend
938,outer,fukushima_city,5,110.0,0.17768481483725296,blend
940,outer,koriyama,5,52.0,0.45639649644049946,blend
961,outer,koriyama,5,136.0,0.4075778930798726,blend
971,outer,koriyama,5,86.0,0.25299254786609526,blend
982,outer,koriyama,5,136.0,0.1971316904950678,blend
1004,outer,koriyama,5,52.0,0.08093294422457019,blend
1019,outer,koriyama,5,83.0,0.6757805322497271,blend
1023,outer,koriyama,5,86.0,0.01014274023178271,blend
1025,outer,koriyama,5,52.0,0.09857516079896828,blend
1043,outer,koriyama,5,83.0,0.36109911549184065,blend
1046,outer,fukushima_city,5,144.0,0.056004153732174336,blend
1049,outer,koriyama,5,134.0,0.1908807873967115,blend
1060,outer,koriyama,5,86.0,0.18848504619470688,blend
1072,outer,fukushima_city,5,273.0,0.5652744416009139,blend
1093,outer,iwaki_city,5,272.0,0.2690044184459725,blend
1099,outer,koriyama,5,86.0,0.19027368468111783,blend
1102,outer,koriyama,5,86.0,0.22260993453254768,blend
1107,outer,koriyama,5,215.0,0.5068968230114718,blend
1135,mid,koriyama,5,91.0,0.20795575508462807,blend
1137,mid,koriyama,5,139.0,0.48584117038012137,blend
1140,mid,koriyama,5,91.0,0.0023646941810625127,blend
1148,mid,iwaki_city,5,83.0,0.24272045955797059,blend
1153,mid,koriyama,5,91.0,0.0928392660115314,blend
1159,mid,koriyama,5,91.0,0.15741201837962385,blend
1179,mid,koriyama,5,134.0,0.365224526946495,blend
1182,mid,fukushima_city,5,176.0,0.3285257313076708,blend
1183,mid,koriyama,5,103.0,0.6285092183670085,blend
1187,mid,fukushima_city,5,121.0,0.0866338880377556,blend
1190,mid,iwaki_city,5,124.0,0.263045274515234,blend
1197,mid,iwaki_city,5,49.0,0.21801997067102458,blend
9,inner,fukushima_city,6,181.0,0.5237398684560446,blend
13,inner,fukushima_city,6,125.0,0.21620560433097472,blend
21,inner,koriyama,6,146.0,0.16357224331793252,blend
38,inner,iwaki_city,6,104.0,0.24392524862993042,blend
99,outer,koriyama,6,157.0,0.3193693559984723,blend
122,outer,iwaki_city,6,71.0,0.2822857856577212,blend
145,outer,iwaki_city,6,71.0,0.28499117214666503,blend
151,outer,iwaki_city,6,126.0,0.1718601194187228,blend
190,outer,iwaki_city,6,81.0,0.37525925661242426,blend
193,outer,iwaki_city,6,10.0,0.34100721809625123,blend
